tvec_x_error;tvec_y_error;tvec_z_error;rvec_x_error;rvec_y_error;rvec_z_error
-0.231419;-0.0826941;0.765991;0.173079;0.142722;-3.13909
-0.230929;-0.0813778;0.772795;0.156369;0.120603;-3.13806
-0.230199;-0.0807382;0.779485;0.144855;0.120629;-3.13473
-0.229763;-0.0800215;0.786644;0.172108;0.097229;-3.13731
-0.229406;-0.0799326;0.794208;0.125515;0.134577;-3.13707
-0.228349;-0.081036;0.80481;0.12845;0.0736356;-3.14202
-0.227502;-0.0827147;0.811914;0.124242;0.10559;-3.14001
-0.226826;-0.0830326;0.815909;0.153623;0.119574;-3.13511
-0.225161;-0.0845652;0.827985;0.150969;0.161516;-3.1379
-0.223217;-0.0856245;0.838918;0.144421;0.125622;-3.13545
-0.221823;-0.0872324;0.853592;0.134952;0.105016;-3.13734
-0.219817;-0.0883107;0.866292;0.160505;0.136325;-3.13521
-0.218856;-0.0901925;0.886691;0.134928;0.085508;-3.1375
-0.217594;-0.0930209;0.905747;0.120937;0.0647722;-3.1405
-0.215796;-0.0944742;0.918331;0.162322;0.136774;-3.13259
-0.212456;-0.0978989;0.936869;0.206063;0.104281;-3.13632
-0.210496;-0.101752;0.956662;0.15231;0.134606;-3.14053
-0.206212;-0.104766;0.974184;0.233065;0.0645261;-3.13477
-0.203295;-0.106375;0.993091;0.178964;0.141425;-3.13341
-0.200095;-0.109397;1.0168;0.198349;0.0589461;-3.13302
-0.193943;-0.110894;1.03335;0.203889;0.113776;-3.13394
-0.188552;-0.111537;1.05943;0.162827;0.058271;-3.13898
-0.184472;-0.111756;1.08205;0.176781;0.0944622;-3.13558
