tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
-11.6108;-4.10707;38.5111;0.100982;-0.0385797;-0.0138236
-11.5651;-4.0695;38.7419;0.0999127;-0.0384319;-0.0160816
-11.5179;-4.03485;39.1274;0.0877463;-0.037966;-0.0175821
-11.5042;-3.98978;39.4542;0.0902319;-0.0343559;-0.0197746
-11.4855;-3.99004;39.8182;0.0902508;-0.0322281;-0.0210752
-11.4566;-4.0389;40.2777;0.0896732;-0.0277304;-0.0226545
-11.3902;-4.10132;40.5735;0.097983;-0.0330332;-0.0237157
-11.3466;-4.14546;40.928;0.103156;-0.0335528;-0.0262748
-11.2909;-4.22292;41.5229;0.109136;-0.0235225;-0.0262257
-11.1713;-4.2788;41.9621;0.105682;-0.038772;-0.0237452
-11.097;-4.34604;42.6583;0.0981821;-0.0389424;-0.0231218
-11.005;-4.4111;43.3798;0.106884;-0.0437605;-0.0229703
-10.9394;-4.52164;44.4321;0.0768325;-0.0400799;-0.0223989
-10.8611;-4.60895;45.0878;0.098366;-0.0525579;-0.0256029
-10.7859;-4.75182;46.1437;0.100359;-0.04727;-0.0266328
-10.6546;-4.88584;46.9348;0.0978016;-0.061955;-0.0300328
-10.5249;-5.02617;47.84;0.113694;-0.0608772;-0.0338897
-10.3233;-5.21321;48.7487;0.117182;-0.0738135;-0.0358746
-10.1479;-5.33815;49.7086;0.107473;-0.0789037;-0.0382409
-9.9804;-5.4527;50.7288;0.10597;-0.0789546;-0.0406991
-9.72193;-5.54056;51.9439;0.0875464;-0.0751066;-0.04337
-9.41626;-5.59024;52.9691;0.0825353;-0.0916849;-0.0431286
-9.24303;-5.58926;54.2654;0.0762334;-0.0774414;-0.0463195
-9.00688;-5.61117;55.3978;0.060689;-0.0842262;-0.0458569
-8.80105;-5.62752;56.487;0.0621498;-0.0867077;-0.0440337
-8.61372;-5.646;57.6042;0.0633765;-0.0874956;-0.0432404
-8.42267;-5.65043;58.5941;0.0613767;-0.0980479;-0.0421087
-8.31659;-5.63563;59.6534;0.0588706;-0.10042;-0.0415143
-8.21006;-5.57497;60.7556;0.048793;-0.104998;-0.0422862
-8.17892;-5.44152;61.9802;0.0452714;-0.102346;-0.0443457
-8.15181;-5.28466;63.0147;0.0313463;-0.108276;-0.0458182
-8.08092;-5.09518;63.9644;0.0169299;-0.132021;-0.0452531
-8.08469;-4.9127;65.1168;-0.000167809;-0.132871;-0.0452534
-8.04245;-4.73079;66.0594;0.00124039;-0.14286;-0.0391627
-8.03769;-4.48623;67.1073;-0.00856559;-0.145798;-0.035966
-7.9651;-4.29558;67.8637;-0.00229556;-0.171702;-0.0269881
-7.90131;-4.06558;69.0316;0.00853191;-0.173;-0.0192018
-7.74842;-3.86448;69.7294;0.0281481;-0.192941;-0.00991871
