tvec_x;tvec_y;tvec_z;rvec_x;rvec_y;rvec_z
<<<<<<< HEAD
-0.116108;-0.0410707;0.385111;0.100982;-0.0385797;-0.0138236
-0.115651;-0.040695;0.387419;0.0999127;-0.0384319;-0.0160816
-0.115179;-0.0403485;0.391274;0.0877463;-0.037966;-0.0175821
-0.115042;-0.0398978;0.394542;0.0902319;-0.0343559;-0.0197746
-0.114855;-0.0399004;0.398182;0.0902508;-0.0322281;-0.0210752
-0.114566;-0.040389;0.402777;0.0896732;-0.0277304;-0.0226545
-0.113902;-0.0410132;0.405735;0.097983;-0.0330332;-0.0237157
-0.113466;-0.0414546;0.40928;0.103156;-0.0335528;-0.0262748
-0.112909;-0.0422292;0.415229;0.109136;-0.0235225;-0.0262257
-0.111713;-0.042788;0.419621;0.105682;-0.038772;-0.0237452
-0.11097;-0.0434604;0.426583;0.0981821;-0.0389424;-0.0231218
-0.11005;-0.044111;0.433798;0.106884;-0.0437605;-0.0229703
-0.109394;-0.0452164;0.444321;0.0768325;-0.0400799;-0.0223989
-0.108611;-0.0460895;0.450878;0.098366;-0.0525579;-0.0256029
-0.107859;-0.0475182;0.461437;0.100359;-0.04727;-0.0266328
-0.106546;-0.0488584;0.469348;0.0978016;-0.061955;-0.0300328
-0.105249;-0.0502617;0.4784;0.113694;-0.0608772;-0.0338897
-0.103233;-0.0521321;0.487487;0.117182;-0.0738135;-0.0358746
-0.101479;-0.0533815;0.497086;0.107473;-0.0789037;-0.0382409
-0.099804;-0.054527;0.507288;0.10597;-0.0789546;-0.0406991
-0.0972193;-0.0554056;0.519439;0.0875464;-0.0751066;-0.04337
-0.0941626;-0.0559024;0.529691;0.0825353;-0.0916849;-0.0431286
-0.0924303;-0.0558926;0.542654;0.0762334;-0.0774414;-0.0463195
=======
-11.6108;-4.10707;38.5111;10.0982;-3.85797;-1.38236
-11.5651;-4.0695;38.7419;9.99127;-3.84319;-1.60816
-11.5179;-4.03485;39.1274;8.77463;-3.7966;-1.75821
-11.5042;-3.98978;39.4542;9.02319;-3.43559;-1.97746
-11.4855;-3.99004;39.8182;9.02508;-3.22281;-2.10752
-11.4566;-4.0389;40.2777;8.96732;-2.77304;-2.26545
-11.3902;-4.10132;40.5735;9.7983;-3.30332;-2.37157
-11.3466;-4.14546;40.928;10.3156;-3.35528;-2.62748
-11.2909;-4.22292;41.5229;10.9136;-2.35225;-2.62257
-11.1713;-4.2788;41.9621;10.5682;-3.8772;-2.37452
-11.097;-4.34604;42.6583;9.81821;-3.89424;-2.31218
-11.005;-4.4111;43.3798;10.6884;-4.37605;-2.29703
-10.9394;-4.52164;44.4321;7.68325;-4.00799;-2.23989
-10.8611;-4.60895;45.0878;9.8366;-5.25579;-2.56029
-10.7859;-4.75182;46.1437;10.0359;-4.727;-2.66328
-10.6546;-4.88584;46.9348;9.78016;-6.1955;-3.00328
-10.5249;-5.02617;47.84;11.3694;-6.08772;-3.38897
-10.3233;-5.21321;48.7487;11.7182;-7.38135;-3.58746
-10.1479;-5.33815;49.7086;10.7473;-7.89037;-3.82409
-9.9804;-5.4527;50.7288;10.597;-7.89546;-4.06991
-9.72193;-5.54056;51.9439;8.75464;-7.51066;-4.337
-9.41626;-5.59024;52.9691;8.25353;-9.16849;-4.31286
-9.24303;-5.58926;54.2654;7.62334;-7.74414;-4.63195
-9.00688;-5.61117;55.3978;6.0689;-8.42262;-4.58569
-8.80105;-5.62752;56.487;6.21498;-8.67077;-4.40337
-8.61372;-5.646;57.6042;6.33765;-8.74956;-4.32404
-8.42267;-5.65043;58.5941;6.13767;-9.80479;-4.21087
-8.31659;-5.63563;59.6534;5.88706;-10.042;-4.15143
-8.21006;-5.57497;60.7556;4.8793;-10.4998;-4.22862
-8.17892;-5.44152;61.9802;4.52714;-10.2346;-4.43457
-8.15181;-5.28466;63.0147;3.13463;-10.8276;-4.58182
-8.08092;-5.09518;63.9644;1.69299;-13.2021;-4.52531
-8.08469;-4.9127;65.1168;-0.0167809;-13.2871;-4.52534
-8.04245;-4.73079;66.0594;0.124039;-14.286;-3.91627
-8.03769;-4.48623;67.1073;-0.856559;-14.5798;-3.5966
-7.9651;-4.29558;67.8637;-0.229556;-17.1702;-2.69881
-7.90131;-4.06558;69.0316;0.853191;-17.3;-1.92018
-7.74842;-3.86448;69.7294;2.81481;-19.2941;-0.991871
-7.67946;-3.69632;71.0455;1.03496;-19.1686;-0.0612293
-7.53474;-3.57144;72.098;1.68102;-20.2166;0.772
-7.34677;-3.50063;72.9577;0.76602;-22.3972;1.29283
-7.21485;-3.45936;74.035;0.482716;-22.9285;1.51375
-7.06018;-3.48434;74.8965;-1.05713;-23.6238;1.48702
-6.87359;-3.47161;75.8281;-0.819466;-23.5902;1.35871
-6.6778;-3.49252;76.2302;0.129241;-25.3798;1.47981
-6.49199;-3.50104;76.7703;0.485888;-25.7596;1.76283
-6.31825;-3.46774;77.1145;1.88455;-25.6611;1.95698
-6.24282;-3.52814;77.8183;1.01466;-25.2794;2.56789
-6.14012;-3.54546;78.1769;1.77782;-24.5896;2.89665
-6.02213;-3.58066;78.4863;2.09333;-23.6163;3.048
-5.96795;-3.71107;78.8088;2.18814;-21.9002;3.28249
-5.90662;-3.83047;79.029;1.94333;-21.5458;3.10915
-5.86753;-3.93228;78.9782;0.190376;-21.1764;2.61199
-5.82157;-4.00307;79.1216;-1.46323;-20.8355;2.23992
-5.80087;-4.04062;79.2512;0.0322531;-20.0911;1.91306
-5.86155;-4.15025;79.1706;-1.54405;-20.6477;1.33541
-6.02511;-4.25026;79.793;-2.20058;-18.3537;0.617766
-6.18086;-4.39244;79.3098;-0.452785;-18.9615;0.298735
-6.46325;-4.58621;79.3026;-1.00476;-18.6015;-0.323481
-6.82844;-4.79655;79.9551;-1.78893;-16.4352;-0.718299
-7.22582;-5.01503;79.3078;-2.42525;-18.7178;-1.24841
-7.70986;-5.24047;79.3223;-2.48502;-19.0151;-1.58747
-8.2406;-5.44393;79.8961;-3.46145;-18.3775;-1.80894
-8.77523;-5.55734;78.9504;-1.90889;-21.3185;-2.0516
-9.40798;-5.75017;79.3691;-3.41741;-19.1826;-1.89144
-9.86522;-5.84518;78.776;0.225497;-21.9964;-1.32077
-10.5185;-5.91802;79.107;1.00969;-20.2365;-1.02267
-11.1125;-6.02695;79.4067;0.209214;-20.2249;-0.779264
-11.659;-6.13662;79.3877;0.629341;-20.848;-0.5861
-12.2192;-6.30169;78.9466;0.740018;-21.9633;-0.500786
-12.8507;-6.55663;78.8594;0.288864;-22.1091;-0.44516
-13.3931;-6.82826;78.1007;2.60958;-24.8647;-0.3288
-14.1308;-7.05053;77.9026;3.73928;-25.3527;-1.06748
-14.9652;-7.28578;78.0111;3.38129;-24.3201;-1.86477
-15.808;-7.5402;77.764;2.11912;-24.6538;-2.85961
-16.7983;-7.90209;78.7768;0.345932;-21.2282;-3.67454
-17.5711;-8.2438;77.9892;-3.54691;-23.9405;-4.62218
-18.3572;-8.70069;77.6629;-1.33282;-24.8414;-4.90063
-19.3176;-9.18015;78.0244;-2.76831;-22.567;-6.14326
-19.9294;-9.57157;77.0745;3.05099;-23.9673;-6.14862
-20.8055;-10.0072;77.3861;-0.898298;-21.7572;-6.60163
-21.5538;-10.2844;77.1984;0.0286462;-21.1039;-6.5539
-22.1987;-10.4127;76.7315;-0.702952;-24.4221;-6.81467
-23.018;-10.4493;76.7698;2.1679;-22.2138;-6.36957
-23.9803;-10.3978;76.9346;-0.0554427;-21.8409;-6.60661
-24.9729;-10.305;77.1486;-2.93025;-21.8308;-6.67569
-26.0602;-10.2654;77.5716;-4.8933;-19.179;-6.1583
-27.1711;-10.3314;78.2128;-11.9614;-18.939;-5.86708
-28.052;-10.3135;77.6301;-5.004;-21.2613;-5.35737
-29.1435;-10.5105;78.0994;-4.39076;-18.1085;-4.39489
-30.0732;-10.7173;78.0669;-3.57768;-19.906;-3.89356
-30.8956;-10.9932;77.9513;-2.04198;-20.6815;-3.11215
-31.7463;-11.3048;77.9565;-2.14815;-21.1765;-2.66584
-32.5186;-11.5803;77.7193;-0.942404;-22.9334;-2.355
-33.366;-11.7871;77.6139;0.183526;-22.8876;-2.21568
-34.3086;-12.0078;77.6534;-2.0208;-23.2825;-2.48306
-35.2853;-12.2191;77.687;-3.04946;-23.1473;-3.05309
-36.1591;-12.4231;77.4995;-2.25554;-24.0275;-3.70364
